source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38480448,Materne Sas,FRA,50.00938,3.69036,2023,1240.83708,0.14164806849315068,PVGIS-ERA5,50.00938,0,0.0
38480052,Matis,FRA,48.9137204,2.3978562,2023,1300.46567,0.14845498515981737,PVGIS-ERA5,48.9137204,0,0.0
38480410,Mccain Alimentaire,FRA,50.45,2.9,2023,1238.79247,0.14141466552511417,PVGIS-ERA5,50.45,0,0.0
44375545,Mimizan Pulp and Paper Mill - Paper Bags,FRA,44.207946,-1.249265,2023,1540.00242,0.1757993630136986,PVGIS-ERA5,44.207946,0,0.0
38480421,Mondelez France Biscuits Production Sas,FRA,44.72,-0.72,2023,1480.0859799999998,0.16895958675799086,PVGIS-ERA5,44.72,0,0.0
38480392,Mondelez International,FRA,47.16,-1.4,2023,1446.2546900000002,0.1650975673515982,PVGIS-ERA5,47.16,0,0.0
38480443,Mont Blanc Sas,FRA,49.3774,-1.35102,2023,1414.06896,0.161423397260274,PVGIS-ERA5,49.3774,0,0.0
1896796,Montalieu Cement Plant,FRA,45.8045639393394,5.42064211284073,2023,1496.61112,0.1708460182648402,PVGIS-ERA5,45.8045639393394,0,0.0
38480374,Moy Park Beef Orléans,FRA,47.93,1.91,2023,1334.52922,0.15234351826484016,PVGIS-ERA5,47.93,0,0.0
38480257,Nestle France Sas,FRA,49.3,4.74,2023,1266.99503,0.14463413584474885,PVGIS-ERA5,49.3,0,0.0
38480293,Nestle Purina Petcare France S.A.S.,FRA,49.88,2.47,2023,1273.6597299999999,0.14539494634703196,PVGIS-ERA5,49.88,0,0.0
45257225,Novacarb Chemical Plant,FRA,48.6408066564233,6.26751522259408,2023,1326.23684,0.151396899543379,PVGIS-ERA5,48.6408066564233,0,0.0
38480338,Novandie,FRA,50.66,1.91,2023,1284.2504800000002,0.14660393607305938,PVGIS-ERA5,50.66,0,0.0
38480405,Novandie,FRA,49.47,1.03,2023,1289.1544800000001,0.14716375342465754,PVGIS-ERA5,49.47,0,0.0
38469023,O-I Manufacturing France - Usine De Puy-Guillaume,FRA,45.96,3.49,2023,1458.55683,0.16650192123287672,PVGIS-ERA5,45.96,0,0.0
38469019,O-I Manufacturing Wingles,FRA,50.49,2.85,2023,1239.98694,0.14155102054794522,PVGIS-ERA5,50.49,0,0.0
38469026,Oi Manufacturing France Usine De Labegude,FRA,44.64,4.35,2023,1719.78804,0.19632283561643835,PVGIS-ERA5,44.64,0,0.0
38469028,Oi Manufacturing Gironcourt,FRA,48.3,5.93,2023,1337.4661500000002,0.15267878424657536,PVGIS-ERA5,48.3,0,0.0
38469027,Oi Manufacturing Usine De Veauche,FRA,45.56,4.28,2023,1511.57859,0.17255463356164386,PVGIS-ERA5,45.56,0,0.0
38480397,Orangina Suntory France Production,FRA,47.91,2.1,2023,1332.9825500000002,0.1521669577625571,PVGIS-ERA5,47.91,0,0.0
38480440,Orangina Suntory France Production,FRA,43.92994,4.95119,2023,1857.42018,0.21203426712328768,PVGIS-ERA5,43.92994,0,0.0
45257159,Ottmarsheim Fertilizers,FRA,47.7959398,7.5227782,2023,1366.98272,0.15604825570776257,PVGIS-ERA5,47.7959398,0,0.0
38480444,Ouest Boulangere,FRA,46.8608,-1.0311,2023,1453.2386099999999,0.16589481849315066,PVGIS-ERA5,46.8608,0,0.0
38480371,Pomly,FRA,49.19,3.29,2023,1297.70296,0.1481396073059361,PVGIS-ERA5,49.19,0,0.0
32438448,Port-la-nouvelle Cement Plant,FRA,43.0245982644546,3.02897919382947,2023,1814.5727599999998,0.20714300913242006,PVGIS-ERA5,43.0245982644546,0,0.0
38480319,Procanar,FRA,47.61,-2.55,2023,1481.1655799999999,0.16908282876712327,PVGIS-ERA5,47.61,0,0.0
38480275,Raffinage Tereos,FRA,47.23,-1.54,2023,1461.1184799999999,0.16679434703196344,PVGIS-ERA5,47.23,0,0.0
42546293,Ranville Cement Plant,FRA,49.2235422332963,-0.275274722178421,2023,1322.99621,0.15102696461187215,PVGIS-ERA5,49.2235422332963,0,0.0
38480384,Raynal & Roquelaure,FRA,44.55,2.06,2023,1529.9285399999999,0.17464937671232875,PVGIS-ERA5,44.55,0,0.0
38480315,Raynal & Roquelaure Provence,FRA,44.15,4.88,2023,1821.27075,0.20790761986301368,PVGIS-ERA5,44.15,0,0.0
44375542,Rayonier Advanced Materials,FRA,43.8313896,-0.826609,2023,1495.28541,0.1706946815068493,PVGIS-ERA5,43.8313896,0,0.0
38480469,Refresco France (Site Delifruits),FRA,45.131,5.0259,2023,1603.95383,0.18309975228310502,PVGIS-ERA5,45.131,0,0.0
38480463,Refresco France - Site De Nuits Saint Georges,FRA,47.14,4.93,2023,1441.692,0.1645767123287671,PVGIS-ERA5,47.14,0,0.0
38480271,Regie Municipale De L'Abattoir De Saint Gaudens,FRA,43.12,0.73,2023,1593.97918,0.18196109360730595,PVGIS-ERA5,43.12,0,0.0
1566824,Riva Alpa Gargenville steel plant,FRA,48.983195308853,1.76325542037889,2023,1309.51647,0.1494881815068493,PVGIS-ERA5,48.983195308853,0,0.0
1566823,Riva Iton Seine Bonnieres Sur Seine steel plant,FRA,49.0337796764881,1.56183857091449,2023,1272.9160000000002,0.14531004566210048,PVGIS-ERA5,49.0337796764881,0,0.0
1566821,Riva Sam Montereau steel plant,FRA,48.3866224789841,2.98110974988391,2023,1325.28346,0.15128806621004567,PVGIS-ERA5,48.3866224789841,0,0.0
1566822,Riva Sam Neuves-Maisons steel plant,FRA,48.6107677029549,6.11436636691629,2023,1324.35448,0.15118201826484018,PVGIS-ERA5,48.6107677029549,0,0.0
32438432,Rochefort sur nenon Cement Plant,FRA,47.1350083626925,5.55197632740955,2023,1450.26136,0.1655549497716895,PVGIS-ERA5,47.1350083626925,0,0.0
38480325,Rohan Viandes Elaboration,FRA,48.03,-2.76,2023,1398.92929,0.15969512442922376,PVGIS-ERA5,48.03,0,0.0
38480467,Roquette Freres Site De Beinheim,FRA,48.85,8.09,2023,1320.9401,0.1507922488584475,PVGIS-ERA5,48.85,0,0.0
38480409,Roquette Frères,FRA,49.37,3.09,2023,1277.70812,0.1458570913242009,PVGIS-ERA5,49.37,0,0.0
38480424,Roquette Site De Lestrem,FRA,50.61,2.67,2023,1231.44297,0.14057568150684932,PVGIS-ERA5,50.61,0,0.0
38480321,Sa Doux Frais Pleucadeuc,FRA,47.76,-2.38,2023,1404.84602,0.1603705502283105,PVGIS-ERA5,47.76,0,0.0
1566820,Saarstahl Ascoval Saint-Saulve steel plant,FRA,50.3979674312347,3.56106388354786,2023,1220.5483199999999,0.13933199999999998,PVGIS-ERA5,50.3979674312347,0,0.0
44375546,Saillat-sur-Vienne Pulp and Paper Mill,FRA,45.876393,0.817428,2023,1398.24572,0.1596170913242009,PVGIS-ERA5,45.876393,0,0.0
44375547,Saint Gaudens Pulp Mill,FRA,43.096501,0.726795,2023,1598.4396000000002,0.1824702739726027,PVGIS-ERA5,43.096501,0,0.0
38469036,Saint Gobain Glass France,FRA,49.47,2.88,2023,1292.67073,0.14756515182648403,PVGIS-ERA5,49.47,0,0.0
38480468,Saint Louis Sucre,FRA,49.73,3.04,2023,1281.4547400000001,0.1462847876712329,PVGIS-ERA5,49.73,0,0.0
38480237,Saint Louis Sucre Établissement Nord Est,FRA,49.41,3.94,2023,1285.85309,0.14678688242009133,PVGIS-ERA5,49.41,0,0.0
1896787,Saint Pierre La Cour Cement Plant,FRA,48.1094953025611,-1.03568284454989,2023,1371.91068,0.15661080821917808,PVGIS-ERA5,48.1094953025611,0,0.0
32438454,Saint-Égrève Cement Plant,FRA,45.2306957083024,5.6692271832654,2023,1618.8816000000002,0.18480383561643837,PVGIS-ERA5,45.2306957083024,0,0.0
38480295,Saipol,FRA,48.51,3.44,2023,1312.53548,0.14983281735159817,PVGIS-ERA5,48.51,0,0.0
38480296,Saipol,FRA,49.92,1.08,2023,1339.55781,0.15291755821917807,PVGIS-ERA5,49.92,0,0.0
38480465,Saipol,FRA,45.82,3.38,2023,1453.05244,0.16587356621004565,PVGIS-ERA5,45.82,0,0.0
38480487,Saipol,FRA,49.356194,0.988808,2023,1295.0488,0.1478366210045662,PVGIS-ERA5,49.356194,0,0.0
38480464,Saipol,FRA,44.9,-0.52,2023,1472.77936,0.16812549771689497,PVGIS-ERA5,44.9,0,0.0
38480466,Saipol Etablissement De Sète,FRA,43.39,3.64,2023,1892.5754800000002,0.21604742922374431,PVGIS-ERA5,43.39,0,0.0
38480255,Sas Entremont,FRA,47.8,-2.38,2023,1405.76503,0.1604754600456621,PVGIS-ERA5,47.8,0,0.0
38480422,Saupiquet,FRA,47.99,-4.09,2023,1449.66851,0.16548727283105022,PVGIS-ERA5,47.99,0,0.0
38469033,Saverglass,FRA,49.64,1.84,2023,1299.8558,0.14838536529680366,PVGIS-ERA5,49.64,0,0.0
38480427,Saviel France,FRA,45.07,4.85,2023,1608.19126,0.18358347716894977,PVGIS-ERA5,45.07,0,0.0
3673058,Savoie Department,FRA,45.4775948641877,6.44631728845386,2023,1661.0846900000001,0.18962153995433792,PVGIS-ERA5,45.4775948641877,0,0.0
38480300,Seretram,FRA,43.55,-0.99,2023,1499.98772,0.17123147488584475,PVGIS-ERA5,43.55,0,0.0
38480336,Sica Pulpe De Boiry,FRA,50.2,2.74,2023,1260.55089,0.14389850342465754,PVGIS-ERA5,50.2,0,0.0
38480382,Sicarev,FRA,46.04,4.07,2023,1455.44398,0.16614657305936073,PVGIS-ERA5,46.04,0,0.0
38467581,"Siniat, Usine De Ottmarsheim",FRA,47.7871,7.50118,2023,1366.84987,0.1560330901826484,PVGIS-ERA5,47.7871,0,0.0
38480372,Snc Canelia Rouvroy Poudre,FRA,49.78,4.5,2023,1203.44994,0.1373801301369863,PVGIS-ERA5,49.78,0,0.0
38480458,Societe Beurriere De Retiers,FRA,47.9065,-1.3923,2023,1385.5013800000002,0.1581622579908676,PVGIS-ERA5,47.9065,0,0.0
38480288,Societe Canelia Petit-Fayt Beurre,FRA,50.1,3.82,2023,1236.1680999999999,0.14111507990867578,PVGIS-ERA5,50.1,0,0.0
38480279,Societe D'Exploitation De La Chaine D'Abattage Hazebrouck (Sarl),FRA,50.72,2.53,2023,1234.41155,0.1409145605022831,PVGIS-ERA5,50.72,0,0.0
38480436,Societe Fromagere Besnier,FRA,47.1818,6.40016,2023,1460.27813,0.16669841666666665,PVGIS-ERA5,47.1818,0,0.0
38480299,Societe Fromagere De Charchigne,FRA,48.41,-0.4,2023,1342.6499800000001,0.15327054566210047,PVGIS-ERA5,48.41,0,0.0
38480290,Societe Fromagere De Clecy,FRA,48.9,-0.49,2023,1286.62877,0.1468754303652968,PVGIS-ERA5,48.9,0,0.0
38480408,Societe Fromagere De Pontivy,FRA,48.03,-2.99,2023,1399.6041,0.1597721575342466,PVGIS-ERA5,48.03,0,0.0
38480269,Societe Fromagere De Rodez,FRA,44.38,2.55,2023,1579.7531399999998,0.18033711643835615,PVGIS-ERA5,44.38,0,0.0
38480220,Societe Industrielle De Saint Florent,FRA,47.360702,-1.006422,2023,1410.08093,0.16096814269406393,PVGIS-ERA5,47.360702,0,0.0
38480389,Societe Lactalis Nestle Ultra-Frais Laval,FRA,48.06,-0.76,2023,1369.54025,0.1563402111872146,PVGIS-ERA5,48.06,0,0.0
38480330,Societe Laitiere De Mayenne,FRA,48.3,-0.61,2023,1339.30754,0.1528889885844749,PVGIS-ERA5,48.3,0,0.0
38480395,Societe Laitiere De Pontivy,FRA,48.07,-2.97,2023,1399.5302900000002,0.15976373173515984,PVGIS-ERA5,48.07,0,0.0
38480253,Societe Laitiere De Retiers,FRA,47.9,-1.34,2023,1385.33401,0.15814315182648403,PVGIS-ERA5,47.9,0,0.0
18648350,"Societe du Craqueur de L' Aubette SCA , Berre l'etang ",FRA,43.495268,5.171751,2023,1915.6866400000001,0.2186856894977169,PVGIS-ERA5,43.495268,0,0.0
38480401,Société De Transformation Des Volailles De L'Ouest,FRA,47.53,-1.19,2023,1390.2247900000002,0.15870146004566213,PVGIS-ERA5,47.53,0,0.0
38480379,Société Fromagère De Bouvron,FRA,47.41,-1.87,2023,1431.4897099999998,0.16341206735159816,PVGIS-ERA5,47.41,0,0.0
38480291,Société Fromagère De Domfront,FRA,48.58,-0.61,2023,1302.18636,0.1486514109589041,PVGIS-ERA5,48.58,0,0.0
38480386,Société Fromagère De Riblaire,FRA,46.89,-0.22,2023,1431.21456,0.16338065753424658,PVGIS-ERA5,46.89,0,0.0
38480329,Société Fromagère De Xertigny,FRA,48.03,6.38,2023,1340.96254,0.15307791552511416,PVGIS-ERA5,48.03,0,0.0
38480439,Sodebo,FRA,46.9603,-1.30667,2023,1474.7506400000002,0.16835052968036532,PVGIS-ERA5,46.9603,0,0.0
38480494,Sofivo,FRA,48.43,-1.06,2023,1353.87248,0.15455165296803652,PVGIS-ERA5,48.43,0,0.0
38480274,Soga,FRA,43.65,0.57,2023,1517.9799699999999,0.17328538470319632,PVGIS-ERA5,43.65,0,0.0
38480413,Somafer,FRA,46.1,1.36,2023,1372.4642400000002,0.15667400000000004,PVGIS-ERA5,46.1,0,0.0
38480228,Source Badoit,FRA,45.6,4.31,2023,1512.86074,0.17270099771689498,PVGIS-ERA5,45.6,0,0.0
38480227,Sovivo Sarl,FRA,43.72,1.4,2023,1508.81338,0.1722389703196347,PVGIS-ERA5,43.72,0,0.0
3673057,St. Jean de Maurienne aluminium plant,FRA,45.270336,6.374953,2023,1731.26521,0.19763301484018264,PVGIS-ERA5,45.270336,0,0.0
38480449,Sté Fromagère D'Orbec,FRA,49.0148,0.40928,2023,1305.79,0.14906278538812784,PVGIS-ERA5,49.0148,0,0.0
38469020,Stölzle Masnières Parfumerie,FRA,50.1,3.2,2023,1252.0253,0.14292526255707763,PVGIS-ERA5,50.1,0,0.0
38480416,Sundeshy - Site De Francheville,FRA,48.87,4.54,2023,1291.8034699999998,0.14746614954337897,PVGIS-ERA5,48.87,0,0.0
38480324,Sva Jean Rozé,FRA,48.2,-1.51,2023,1371.1165600000002,0.15652015525114157,PVGIS-ERA5,48.2,0,0.0
38480256,Sva Jean Rozé,FRA,48.11,-1.19,2023,1376.63714,0.1571503584474886,PVGIS-ERA5,48.11,0,0.0
44375548,Tarascon Pulp Mill,FRA,43.780612,4.652488,2023,1835.33188,0.2095127716894977,PVGIS-ERA5,43.780612,0,0.0
38480430,Tereos,FRA,49.34,2.67,2023,1290.40193,0.14730615639269407,PVGIS-ERA5,49.34,0,0.0
38480426,Tereos France Origny-Sainte-Benoîte,FRA,49.82,3.52,2023,1261.0640899999999,0.14395708789954337,PVGIS-ERA5,49.82,0,0.0
38480252,Tereos France Site D'Artenay,FRA,48.07,1.87,2023,1331.90831,0.15204432762557077,PVGIS-ERA5,48.07,0,0.0
38480367,Tereos Nutrition Animale - Site D'Aulnay Aux Planches,FRA,48.82,3.96,2023,1303.2703999999999,0.1487751598173516,PVGIS-ERA5,48.82,0,0.0
38480261,Tereos Nutrition Animale Site D'Allemanche,FRA,48.6,3.79,2023,1313.95813,0.1499952203196347,PVGIS-ERA5,48.6,0,0.0
38480262,Tereos Nutrition Animale Site De Montépreux,FRA,48.7,4.12,2023,1317.71034,0.15042355479452055,PVGIS-ERA5,48.7,0,0.0
38480264,Tereos Nutrition Animale Site De Pleurs,FRA,48.69,3.87,2023,1315.74579,0.1501992910958904,PVGIS-ERA5,48.69,0,0.0
38480460,Tereos Starch & Sweeteners Europe Sas,FRA,49.77,2.91,2023,1266.29483,0.14455420433789956,PVGIS-ERA5,49.77,0,0.0
38480399,Tereos Sucrerie D'Escaudoeuvres,FRA,50.19,3.27,2023,1250.67112,0.14277067579908675,PVGIS-ERA5,50.19,0,0.0
38480462,Tereos Sucrerie De Connantre,FRA,48.73,3.91,2023,1317.95055,0.15045097602739727,PVGIS-ERA5,48.73,0,0.0
38480411,Tereos Sucrerie De Lillers,FRA,50.56,2.48,2023,1243.83864,0.14199071232876712,PVGIS-ERA5,50.56,0,0.0
38480223,Tereos Syral,FRA,48.14,7.56,2023,1370.30485,0.15642749429223743,PVGIS-ERA5,48.14,0,0.0
38480419,Tereos- Etablissement D'Attin,FRA,50.46,1.77,2023,1267.00328,0.14463507762557076,PVGIS-ERA5,50.46,0,0.0
18648346,"TotalEnergies Feyzin, Feyzin ",FRA,45.676455,4.843179,2023,1520.10154,0.17352757305936076,PVGIS-ERA5,45.676455,0,0.0
18648351,"TotalEnergies Petrochemicals , Gonfreville l'orcher ",FRA,49.480363,0.215365,2023,1344.75735,0.15351111301369863,PVGIS-ERA5,49.480363,0,0.0
38480453,Ucdv (Usines Coopératives De Déshydratation Du Vexin),FRA,49.31199,1.50837,2023,1298.5042600000002,0.14823107990867582,PVGIS-ERA5,49.31199,0,0.0
38480412,Union Laitiere Des Deux-Sevres (Ulds),FRA,46.47,-0.38,2023,1452.65008,0.16582763470319634,PVGIS-ERA5,46.47,0,0.0
38480455,Union Laitiere Vitteloise - Fromagerie De L'Ermitage,FRA,48.20434,5.8231,2023,1361.97346,0.1554764223744292,PVGIS-ERA5,48.20434,0,0.0
38478490,"Union Textile De
Tourcoing",FRA,50.7366713,3.1506612,2023,1218.165,0.1390599315068493,PVGIS-ERA5,50.7366713,0,0.0
38469035,Usine De Guimerville,FRA,49.87,1.69,2023,1269.53413,0.14492398744292237,PVGIS-ERA5,49.87,0,0.0
38480450,Usine Du Chancet,FRA,45.8711,3.03981,2023,1460.6284400000002,0.16673840639269408,PVGIS-ERA5,45.8711,0,0.0
32438446,Val dAzergues Cement Plant,FRA,45.8661401302062,4.65919169801848,2023,1465.34887,0.16727726826484018,PVGIS-ERA5,45.8661401302062,0,0.0
38469038,Verallia,FRA,45.55,4.13,2023,1505.18389,0.17182464497716896,PVGIS-ERA5,45.55,0,0.0
38469021,Verallia,FRA,45.69,-0.33,2023,1470.8667300000002,0.16790716095890412,PVGIS-ERA5,45.69,0,0.0
38469024,Verallia - Usine De Chalon Sur Saône,FRA,46.79,4.85,2023,1458.96506,0.16654852283105023,PVGIS-ERA5,46.79,0,0.0
38469037,Verallia France Usine De Lagnieu,FRA,45.89,5.32,2023,1500.0781299999999,0.17124179566210043,PVGIS-ERA5,45.89,0,0.0
38468960,Verallia Verrerie De Oiry,FRA,49.018726,4.038137,2023,1287.54988,0.1469805799086758,PVGIS-ERA5,49.018726,0,0.0
38468961,Verallia-Vauxrot,FRA,49.4,3.32,2023,1289.3418199999999,0.14718513926940638,PVGIS-ERA5,49.4,0,0.0
38469040,Verescence France Sas - Usine De Mers,FRA,50.05,1.37,2023,1337.5534699999998,0.152688752283105,PVGIS-ERA5,50.05,0,0.0
38469011,Verreries Brosse Sas,FRA,49.83,1.7,2023,1297.6694499999999,0.1481357819634703,PVGIS-ERA5,49.83,0,0.0
18648349,"Versalis France SAS, Dunkerque ",FRA,51.026972,2.243242,2023,1292.18883,0.14751014041095892,PVGIS-ERA5,51.026972,0,0.0
32438438,Villiers-au-Bouin Cement Plant,FRA,47.5884855290444,0.328987361156791,2023,1371.8138399999998,0.1565997534246575,PVGIS-ERA5,47.5884855290444,0,0.0
38480470,Viol - Castel Viandes,FRA,47.708,-1.3789,2023,1385.00469,0.15810555821917807,PVGIS-ERA5,47.708,0,0.0
32438445,Viviers le Teil Cement Plant,FRA,44.5209793133477,4.68968031784091,2023,1726.28085,0.19706402397260275,PVGIS-ERA5,44.5209793133477,0,0.0
44375541,WEPA Greenfield SAS - WEPA Group,FRA,49.0330112,3.3935335,2023,1294.72026,0.1477991164383561,PVGIS-ERA5,49.0330112,0,0.0
38480407,William Saurin Production,FRA,48.86,2.67,2023,1305.5735100000002,0.14903807191780824,PVGIS-ERA5,48.86,0,0.0
32438455,Xeuilley Cement Plant,FRA,48.5634345960459,6.10790545544433,2023,1320.48859,0.15074070662100456,PVGIS-ERA5,48.5634345960459,0,0.0
38480429,Ysco France,FRA,48.73,-0.01,2023,1312.56838,0.1498365730593607,PVGIS-ERA5,48.73,0,0.0
38481213,1Stop Halal Ltd - Eye ,GBR,52.320558,1.142395,2023,1291.17695,0.1473946289954338,PVGIS-ERA5,52.320558,0,0.0
38495260,2  Sisters  Food Group  -  Thetford,GBR,52.40902029999999,0.7262128,2023,1221.19493,0.13940581392694065,PVGIS-ERA5,52.40902029999999,0,0.0
38495259,2 Sisters Food Group Sandycroft,GBR,53.1984482,-3.0051422,2023,1131.28015,0.1291415696347032,PVGIS-ERA5,53.1984482,0,0.0
38480930,"2 Sisters Poultry Limited, Coupar Angus",GBR,56.543717,-3.271408,2023,1097.74714,0.125313600456621,PVGIS-ERA5,56.543717,0,0.0
38481111,A B P Guildford,GBR,51.260956,-0.57123,2023,1214.74021,0.13866897374429224,PVGIS-ERA5,51.260956,0,0.0
32438458,Aberthaw Cement Plant,GBR,51.3970746819116,-3.39153945775675,2023,1146.91975,0.13092691210045662,PVGIS-ERA5,51.3970746819116,0,0.0
38481188,Abp Langport,GBR,51.032406,-2.816249,2023,1182.6684300000002,0.13500781164383563,PVGIS-ERA5,51.032406,0,0.0
38472010,Abraham  Moon And  Sons  Ltd,GBR,53.8784082,-1.7175576,2023,1126.21362,0.128563198630137,PVGIS-ERA5,53.8784082,0,0.0
38481082,Accolade Park,GBR,51.5173,-2.68868,2023,1126.23439,0.1285655696347032,PVGIS-ERA5,51.5173,0,0.0
38473734,Advanced Processing Limited,GBR,53.759196,-1.87378,2023,1099.84311,0.12555286643835617,PVGIS-ERA5,53.759196,0,0.0
38478481,Albert Thurston Ltd.,GBR,52.6417254,-1.1430998,2023,1158.0871000000002,0.13220172374429226,PVGIS-ERA5,52.6417254,0,0.0
38481229,Albion Mills Confectionery Plant ,GBR,53.720247,-1.85238,2023,1098.94056,0.12544983561643835,PVGIS-ERA5,53.720247,0,0.0
38478614,Alpha Designs Upholstery Ltd,GBR,52.5607045,-2.0575099,2023,1130.1598199999999,0.12901367808219177,PVGIS-ERA5,52.5607045,0,0.0
38477033,Ample Fabrics (New),GBR,52.6602093,-1.0780421,2023,1158.83594,0.13228720776255706,PVGIS-ERA5,52.6602093,0,0.0
38481086,"Anglo Beef Processors Limited, Abp Shrewsbury",GBR,52.7422,-2.7234,2023,1129.8778900000002,0.12898149429223746,PVGIS-ERA5,52.7422,0,0.0
38481122,Anglo Beef Processors Uk,GBR,56.42002,-3.47602,2023,1100.174,0.1255906392694064,PVGIS-ERA5,56.42002,0,0.0
38469338,Ardagh Glass Barnsley,GBR,53.570386,-1.438929,2023,1155.0827,0.13185875570776254,PVGIS-ERA5,53.570386,0,0.0
38469349,Ardagh Glass Wheatley,GBR,53.55234,-1.085694,2023,1176.0534699999998,0.1342526792237443,PVGIS-ERA5,53.55234,0,0.0
38480926,"Arla Foods Ltd, Lockerbie",GBR,55.119781,-3.406614,2023,1087.01676,0.12408867123287672,PVGIS-ERA5,55.119781,0,0.0
38481118,"Arla Foods Ltd, Romanby Dairy",GBR,54.335517,-1.443717,2023,1121.6852,0.12804625570776254,PVGIS-ERA5,54.335517,0,0.0
38481156,Armaghdown Creameries Ltd,GBR,54.3433,-6.2592,2023,1096.0501599999998,0.1251198812785388,PVGIS-ERA5,54.3433,0,0.0
38480920,Ballyrashane Creamery,GBR,55.1422,-6.6044,2023,1152.99646,0.13162060045662102,PVGIS-ERA5,55.1422,0,0.0
38481219,Batley Pet Foods,GBR,53.743377,-1.650491,2023,1138.68084,0.12998639726027397,PVGIS-ERA5,53.743377,0,0.0
38469341,Beatson Clark Plc,GBR,53.435937,-1.360394,2023,1158.1719400000002,0.1322114086757991,PVGIS-ERA5,53.435937,0,0.0
45257256,Billingham Fertilizers,GBR,54.5943025,-1.2918619,2023,1137.2456,0.12982255707762558,PVGIS-ERA5,54.5943025,0,0.0
38480893,Birdseye Lowestoft,GBR,52.482772,1.759434,2023,1406.6191600000002,0.16057296347031966,PVGIS-ERA5,52.482772,0,0.0
38481108,Bournville Chocolate Works ,GBR,52.417173,-1.930276,2023,1137.74992,0.12988012785388128,PVGIS-ERA5,52.417173,0,0.0
38480991,Bridge Road Food Factory,GBR,52.778,0.146746,2023,1219.99584,0.13926893150684932,PVGIS-ERA5,52.778,0,0.0
38477191,Bristow Paul Associates,GBR,53.045,-2.9220439,2023,0.0,0.0,PVGIS-ERA5,53.045,0,0.0
38477192,Britannia Garment Packaging (Uk),GBR,52.60781009999999,-1.1940037,2023,1157.41062,0.1321245,PVGIS-ERA5,52.60781009999999,0,0.0
38472458,British Millerain,GBR,53.6297762,-2.1442595,2023,1113.77074,0.12714277853881278,PVGIS-ERA5,53.6297762,0,0.0
1566826,British Steel Scunthorpe plant,GBR,53.5793660305166,-0.611727226879383,2023,1214.48663,0.1386400262557078,PVGIS-ERA5,53.5793660305166,0,0.0
38481143,"British Sugar Plc, York Sugar Factory",GBR,53.970418,-1.12296,2023,1177.1817700000001,0.13438148059360733,PVGIS-ERA5,53.970418,0,0.0
38474173,Brunel Healthcare Manufacturing Limited,GBR,52.7733394,-1.5732646,2023,1141.48132,0.13030608675799088,PVGIS-ERA5,52.7733394,0,0.0
38481178,Bulmer Cider Mills ,GBR,52.059558,-2.72764,2023,1125.1016599999998,0.1284362625570776,PVGIS-ERA5,52.059558,0,0.0
38474176,Buoyant Upholstery Ltd,GBR,53.8381455,-2.1955534,2023,1102.3277600000001,0.12583650228310503,PVGIS-ERA5,53.8381455,0,0.0
38480950,Burton Brewery,GBR,52.8068,-1.63549,2023,1142.5599,0.1304292123287671,PVGIS-ERA5,52.8068,0,0.0
38480888,Bury St Edmunds Sugar Factory ,GBR,52.253727,0.726918,2023,1221.3712600000001,0.13942594292237445,PVGIS-ERA5,52.253727,0,0.0
38481114,"Cadbury Ltd, Ctb Confectionery Somerdale",GBR,51.422212,-2.494982,2023,1168.51561,0.13339219292237442,PVGIS-ERA5,51.422212,0,0.0
38480921,"Cameronbridge Dist, Windygates, Leven",GBR,56.189663,-3.05486,2023,1114.89691,0.12727133675799085,PVGIS-ERA5,56.189663,0,0.0
38481154,"Campbell Grocery Products Limited, Campbells, Kings Lynn",GBR,52.739603,0.411222,2023,1225.9862600000001,0.1399527694063927,PVGIS-ERA5,52.739603,0,0.0
38481075,Campbells Of Worksop ,GBR,53.3187,-1.14026,2023,1172.27914,0.13382181963470322,PVGIS-ERA5,53.3187,0,0.0
38480958,Cannington Creamery,GBR,51.1444,-3.07497,2023,1180.62238,0.13477424429223744,PVGIS-ERA5,51.1444,0,0.0
38480885,Cantley Sugar Factory,GBR,52.575675,1.520238,2023,1370.03957,0.1563972111872146,PVGIS-ERA5,52.575675,0,0.0
38480884,Carlisle Biscuit Factory,GBR,54.894576,-2.949515,2023,1075.1553600000002,0.12273463013698632,PVGIS-ERA5,54.894576,0,0.0
38481225,Castill Laithe Abattoir,GBR,53.920101,-2.308764,2023,1102.6758799999998,0.1258762420091324,PVGIS-ERA5,53.920101,0,0.0
32438467,Cauldon Cement Plant,GBR,53.0455362637212,-1.87899385711747,2023,1132.76699,0.1293113002283105,PVGIS-ERA5,53.0455362637212,0,0.0
38481116,"Cavaghan & Gray Group Ltd, Leeming Bar Meat Processing Unit",GBR,54.30411,-1.565083,2023,1093.01918,0.1247738789954338,PVGIS-ERA5,54.30411,0,0.0
38480963,Cemetery Road Pizza And Pies Wm,GBR,53.8845,-1.37198,2023,1144.00872,0.13059460273972603,PVGIS-ERA5,53.8845,0,0.0
