source_id,source_name,lat,lon,country_iso3
38469219,"Huta Szkła ""Czechy"" S.A.",51.947701,21.597685,POL
38469172,"Huta Szkła ""Feniks"" Sylwester Renasik",51.386944,19.6825,POL
38469217,"Huta Szkła ""Jaroszowiec"" Sp. Z O.O., Zakład W Wałbrzychu",50.801663,16.293175,POL
38469216,"Huta Szkła Gospodarczego ""Irena"" S.A.",52.8097,18.248058,POL
38469168,"Huta Szkła Gospodarczego ""Tarnów"" S.A.",50.040632,20.973887,POL
38469173,Huta Szkła Kryształowego Violetta S.A.,50.29781,16.879312,POL
38477539,Kan Production Sp Z Oo,51.781341,19.6061843,POL
32439025,Karsy Cement Plant,50.9308521035117,21.6742454115877,POL
38480603,"Krajowa Spółka Cukrowa S.A., ""Cukrownia Brześć Kujawski""",52.615277,18.889333,POL
38480605,"Krajowa Spółka Cukrowa S.A., ""Cukrownia Łapy"" W Łapach",52.976389,22.876111,POL
38480612,"Krajowa Spółka Cukrowa S.A., Oddział ""Cukrownia Lublin""",51.229521,22.555768,POL
38469171,Krosglass S.A.,49.69907,21.744204,POL
38469179,"Krosnieńskie Huty Szkła ""Krosno"" S.A.",49.7,21.733333,POL
38469223,Krosno Glass Spółka Z Ograniczoną Odpowiedzialnością,49.42,21.44,POL
38470364,Legs Sp Zoo,51.8273451,19.3196192,POL
38480709,Lisner Sp. Z O.O.,52.4486,16.8972,POL
38480004,Lynka Sp. Z O.O.,49.9919316,19.8295723,POL
38480758,Madama Spółka Z Ograniczoną Odpowiedzialnością,53.837674,14.989404,POL
32439032,Malogogszcz Cement Plant,50.8288454190683,20.2727849253478,POL
38480601,Mars Polska Sp. Z O.O.,52.217495,20.31949,POL
38480799,Milarex Spółka Z Ograniczoną Odpowiedzialnością,54.492693,17.007524,POL
38480762,Mondelez Polska Production Sp. Z O.O. Fabryka Ciastek W Płońsku,52.629,20.379,POL
38480764,Mondelez Polska Production Sp. Z O.O. Fabryka Czekolady Bielany Wrocławskie,51.043006,16.94441,POL
38480775,Mondelez Polska Production Sp. Z O.O. Fabryka Czekolady W Jankowicach,52.454319,16.642797,POL
38480804,Mondelez Polska Production Sp. Z O.O. Fabryka Wyrobów Czekoladowych W Skarbimierzu,50.838776,17.412077,POL
44375635,Mondi Świecie S.A.,53.393136,18.378309,POL
38476527,Morgan'S S.C. Zw. Zpchr. Bebnista J,52.7984114,18.2546231,POL
38480669,Morpol S.A.,54.541665,16.854165,POL
38480781,Nik-Pol Sp. Z O.O.,50.28244,18.891798,POL
38480724,Nordzucker Polska S.A. Zakład W Opalenicy,52.315555,16.404722,POL
38480599,"Nordzucker Polska S.A., Zakład Produkcyjny W Chełmży",53.191944,18.596944,POL
38480710,"Oddział ""Cukrownia Dobrzelin""",52.228611,19.602778,POL
38480660,"Oddział ""Cukrownia Kluczewo""",53.299351,15.021207,POL
38480646,"Oddział ""Cukrownia Krasnystaw""",51.02045,23.19025,POL
38480645,"Oddział ""Cukrownia Kruszwica""",52.678052,18.319448,POL
38480642,"Oddział ""Cukrownia Malbork""",54.033602,19.042919,POL
38480640,"Oddział ""Cukrownia Nakło""",53.142534,17.618906,POL
38480639,"Oddział ""Cukrownia Werbkowice""",50.765833,23.78,POL
38480654,"Oddział Zakład Produkcji Mleczarskiej ""Kurpianka"" W Kolnie",53.403085,21.92793,POL
38480768,Oddział Zakład Produkcji Mleczarskiej W Grajewie,53.632694,22.471666,POL
38480769,Oddział Zakład Produkcji Mleczarskiej W Mrągowie,53.88221,21.27739,POL
38480631,Okręgowa Spółdzielnia Mleczarska,54.032875,21.7892,POL
38480739,Okręgowa Spółdzielnia Mleczarska W Kole,52.215278,18.625,POL
38480806,Okręgowa Spółdzielnia Mleczarska W Końskich,51.200436,20.418482,POL
38480783,Okręgowa Spółdzielnia Mleczarska W Krasnymstawie,50.968582,23.155611,POL
38480606,Okręgowa Spółdzielnia Mleczarska W Radomsku,51.053589,19.445372,POL
38480708,Okręgowa Spółdzielnia Mleczarska W Łowiczu,52.116468,19.954691,POL
38480740,Okręgowa Spółdzielnia Mleczarska We Włoszczowie,50.85,19.995,POL
32439027,Opole Cement Plant,50.6801233569005,17.9132322047294,POL
38480746,Osi Poland Foodworks Sp. Z O.O.,51.44,16.31,POL
18648369,"PKN Orlen SA, Plock",52.585162,19.650012,POL
38480759,Parkur Sp. Z O.O.,49.45598,20.972879,POL
38469221,Philips Lighting Poland Spółka Z O.O.,53.167222,16.777222,POL
1897677,Piechcen Cement Plant,52.8378305332622,17.9905626062195,POL
38469207,Pilkington Polska Sp. Z O.O.,50.666667,21.75,POL
32267409,Poland,52.14826021933187,19.31101430844868,POL
38480771,Polmlek Raciąż Sp. Z O.O.,52.782719,20.129997,POL
38480622,Polski Ogród Sp. Z O. O.,51.60492,21.930636,POL
38480796,"Pphu ""Gomak"" Sp. Z O.O.",51.892815,20.033209,POL
38475986,Pphu Alex - Bis,52.8007363,18.2675714,POL
38480716,Proszkownia Mleka Sp. Z O.O.,52.541111,18.514722,POL
38480785,"Przedsiębiorstwo Przetwórstwa Mięsnego Firma ""Marcinkowscy"" Sp. Z O.O.",51.98946,16.839458,POL
38480600,"Przedsiębiorstwo Zbożowo-Młynarskie ""Pzz"" W Stoisławiu S.A.",54.214201,16.075267,POL
38480745,Pudliszki Sp. Z O.O.,51.772408,16.939502,POL
38480682,"Płockie Zakłady Drobiarskie ""Sadrob"" S.A.",52.55616,19.6984,POL
38480782,Reydrob Sp. Z O.O. Przedsiębiorstwo Drobiarskie,51.912769,19.947508,POL
38468992,"Rockwool, A.S., Výrobní Závod Bohumín",49.979841,18.485478,POL
32439030,Rudniki Cement Plant,50.8748462255129,19.2558157487378,POL
38469193,Saint-Gobain Innovative Materials Polska Spółka Z O.O. Oddział Glass,50.305651,19.299331,POL
44375634,Schumacher Packaging Myszków Sp. z o.o.,50.573395,19.319579,POL
38480630,Sokołów S.A. - Oddział W Kole,52.222366,18.610914,POL
38480733,Sokołów S.A. Oddział W Jarosławiu,50.010409,22.665946,POL
38480792,Sokołów S.A.- Oddział W Sokołowie Podlaskim,52.426071,22.223753,POL
38480807,Spółdzielnia Mleczarska Mlekovita,52.912796,22.496626,POL
38480748,"Spółdzielnia Mleczarska, W Gostyniu",51.864487,17.002801,POL
38469170,"Spółdzielnia Pracy Huta Szkła ""Sława"" W Kielcach",50.88975,20.600328,POL
38480788,Staoil Sp. Z O.O.,52.584812,22.146446,POL
38469222,Stolzle Częstochowa Sp. Z O.O.,50.841167,19.1611,POL
38480803,"System-Drob P. I W. Łosiowscy, B. Rojowicz Spólka Jawna",49.85083,20.254723,POL
38476190,Sätila Krawiectwo Urszula Majchrzak,53.770313,15.403025,POL
38480683,"Südzucker Polska S.A., Zakład Produkcyjny ""Cukrownia Otmuchów""",50.464765,17.186758,POL
38480221,Słodownia Soufflet Polska Sp. Z O.O.,52.384616,16.999949,POL
38478322,Tailor-Atg Sp. Z O.O,52.3646672,20.8812422,POL
38469178,Tdp Sp. Z O.O.,52.087083,21.041944,POL
38476466,Terri Pph,51.7570103,19.2799976,POL
38471692,Texland Sc,51.8094098,19.2969565,POL
32439028,Trebaczew Cement Plant,51.1096604855806,18.9439319647122,POL
42547396,Trzebinia Cement Plant,50.1760621394565,19.4580402198714,POL
38480766,Twist Spółka Z Ograniczoną Odpowiedzilanością,50.25788,18.264694,POL
38480774,Ubojnia Drobiu,53.721138,20.023605,POL
38480808,Ubojnia Drobiu,51.3357,17.4124,POL
38480780,"Ubojnia Drobiu ""Piórkowscy""",51.868893,19.796799,POL
38480797,Ubojnia Drobiu Elczar,53.363312,18.091837,POL
38480791,Ubojnia Drobiu Nr 2 W Ujazdówku,52.853993,20.543798,POL
38480790,"Ubojnia Drobiu Z Zakładem Filetowania ""Cedrob"" S.A.",52.511077,20.323038,POL
38469182,Ursa Polska Sp. Z O.O.,50.370639,19.263556,POL
38480656,"Van Pur S.A., Oddział W Rakszawie",50.151289,22.242181,POL
38480749,Wielkopolska Wytwórnia Żywności Profi Spółka Z Ograniczoną Odpowiedzialnością,51.51,18.113056,POL
45257204,Wloclawek Chemicals,52.7005841,18.9672988,POL
38480675,Zakład Grąbkowo,51.676097,17.104625,POL
38469192,Zakład Isover W Gliwicach,50.263686,18.704358,POL
38480753,Zakład Olejów Roślinnych Komagra,50.104963,19.023402,POL
38480760,"Zakład Produkcji Karmy ""Dolina Noteci""",53.14426,17.244634,POL
38480627,"Zakład Produkcyjny ""Cukrownia Strzelin""",50.766678,17.05228,POL
38469211,Zakład Produkcyjny Antoninek,52.407609,17.033004,POL
38469210,Zakład Produkcyjny Jarosław,50.002352,22.709862,POL
38480623,"Zakład Produkcyjny „Cukrownia Cerekiew""",50.222417,18.133494,POL
38480625,"Zakład Produkcyjny „Cukrownia Ropczyce""",50.085785,21.595173,POL
38480684,"Zakład Produkcyjny „Cukrownia Świdnica""",50.856388,16.5375,POL
38480597,"Zakład Przetwórstwa Mięsa ""Olewnik"" W. Olewnik Spółka Jawna",52.851669,19.650836,POL
38480661,Zakład Przetwórstwa Mięsnego Jbb Import-Eksport Józef Bałdyga,53.360833,21.574167,POL
45257226,Zakłady Azotowe Puławy,51.4520685565023,21.9829638501153,POL
38469198,"Zakłady Chemiczne ""Rudniki"" S.A.",50.873056,19.22,POL
38480614,"Zakłady Mięsne ""Animex"" S. A., Oddział W Starachowicach",51.039406,21.115033,POL
38480750,"Zakłady Mięsne ""Madej&Wróbel"" Sp. Z O. O.",50.308988,18.86602,POL
38480717,"Zakłady Mięsne ""Mat"" W Czerniewicach Sp. Z O.O",52.510703,19.087302,POL
38480802,"Zakłady Mięsne ,,Zakrzewscy"" Dariusz Zakrzewski, Janusz Zakrzewski, Spółka Jawna",52.600281,22.155291,POL
38480770,Zakłady Mięsne Henryk Kania S.A.,49.979374,18.954744,POL
38480794,Zakłady Mięsne Henryk Kania S.A. Oddział W Mokrsku,51.170906,18.4284,POL
38480672,Zakłady Mięsne Silesia S.A.,50.291277,19.086944,POL
38480658,"Zakłady Tłuszczowe "" Kruszwica "" Sa, Zakład W Brzegu",50.855833,17.491111,POL
38480652,"Zakłady Tłuszczowe ""Kruszwica"" Sa; Zakład Produkcyjny W Kobylnikach",52.68523,18.30129,POL
38480777,Zorina Sp. Z O.O.,52.239933,19.338337,POL
32439024,nowiny Cement Plant,50.8064847454011,20.529347847586,POL
38476907,"4Teams - Advertising & Merchandising, Lda.",41.3714247,-8.2967832,PRT
38478630,"A. F. Têxteis, Lda.",41.6488375,-8.4564358,PRT
38476948,"A. Fiuza & Irmao, Lda",41.5187282,-8.6033276,PRT
38470049,Acatel Acabamentos Texteis S.A.,41.517278,-8.647808,PRT
38476924,Acorfato - Industria De Confeccoes S.A,40.3586197,-7.913153,PRT
38473744,Alabama - Industria De Calcado S.A.,41.3479932,-8.2861848,PRT
32439038,Alhandra Cement Plant,38.9217021390421,-9.01029694845654,PRT
38470457,Araujo Irmaos Lda,41.5138345,-8.647139,PRT
38477094,"Armaco Comércio De Têxteis, Lda.",41.3545283,-8.5834363,PRT
38477124,Atb,41.5257249,-8.6672344,PRT
38473949,"Atb-Acab Text De Barcelos, Lda",41.5538578,-8.5761475,PRT
38480831,Avibom Avícola (Ci),39.157673,-9.229081,PRT
38480830,"Avisabor - Indústria Agro-Alimentar, Sa (Ci)",40.752264,-8.570069,PRT
38469236,"Ba Glass Portugal, S.A. Unidade Fabril Da Venda Nova (Ci)",38.753714,-9.218877,PRT
38469233,"Ba Glass Portugal, Sa - Unidade Fabril Da Marinha Grande (Ci)",39.74332,-8.929045,PRT
38469238,"Ba Glass Portugal, Sa - Unidade Fabril De Avintes (Ci)",41.086928,-8.531166,PRT
38478759,"Barcelcom Texteis, S.A.",41.5533525,-8.5842069,PRT
38478760,Barcelos Bordelos,41.561087,-8.6121261,PRT
38475166,"Barceltinge Tinturaria, Lda",41.5413817,-8.5758299,PRT
38477149,Becri – Malhas E Confecções,41.6409758,-8.3560424,PRT
38474147,"Boininvest, Lda",41.2001824,-8.3339389,PRT
38467719,"Calcidrata - Indústrias De Cal, S. A. (Ci)",39.454503,-8.846603,PRT
38478892,"Caparosa Industria De Meias, Lda",41.4590547,-8.5439453,PRT
38480838,"Carnes Landeiro, S.A (Ci)",41.471909,-8.565363,PRT
38472983,Carvalhais E Ca Lda Galaxia,41.3330765,-8.223417,PRT
38478895,"Carvalho & Braga, Lda.",41.478944,-8.6974543,PRT
38473008,"Carvema Textil, Lda",41.52485069999999,-8.686972,PRT
38476821,Castro & Silva,41.28507430000001,-8.5869545,PRT
44375637,Celbi Caima Dissolving Pulp Mill,39.471564,-8.333286,PRT
1897687,Cibra-Pataias Cement Plant,39.6561529063076,-8.98764066577343,PRT
38476892,"Clariause - Tinturaria E Acabamentos De Fios, S.A.",41.3954592,-8.3864506,PRT
38478936,Coelho & Nunes Confeção Lda,41.3309778,-8.7169002,PRT
38478946,Comfysocks A/S,41.41339,-8.4982042,PRT
38478970,"Confeccoes Courelense, Lda.",41.4564669,-8.6494102,PRT
38478910,Cor Suspensa - Estampagem Lda,41.501259,-8.6777897,PRT
38473038,Cottonanswer,41.5320504,-8.6190525,PRT
38469241,"Crisal - Cristalaria Automática, Sa (Ci)",39.723533,-8.929074,PRT
38473934,Crisal Cristalaria,39.723496,-8.929019,PRT
38475429,"Cristêxtil - Confeção, Lda.",41.4610156,-8.2667379,PRT
38480827,"Dai - Sociedade De Desenvolvimento Agro-Industrial, S.A.",38.914821,-8.446741,PRT
38473959,Damel – Confeccao De Vestuario Lda,41.399272,-8.7364482,PRT
38479049,Dedepro Textile Solutions Lda.,41.254535,-8.2565551,PRT
38475490,"Derma Leather, Sa",39.4763332,-8.6457376,PRT
38479175,Emar Ii Trading Internacional Lds,41.1791594,-8.5718822,PRT
38474040,"Endutex - Tinturaria E Acabamento De Malhas, Sa",41.3764108,-8.3098348,PRT
38470956,Epel Empresa Portuguesa De Elastomeros,41.5332486,-8.6508438,PRT
38474043,"Estamparia Têxtil Adalberto Pinto Da Silva, S.A",41.3547159,-8.4227518,PRT
38480841,European Seafood Investments Portugal (Ci),39.36377,-9.37387,PRT
38475648,Fabrica Tecidos Do Carvalho,41.373534,-8.358685,PRT
38479282,Falco Clariause,41.4078435,-8.3865544,PRT
38469562,"Familitex - Tecelagem, Lda.",41.4925545,-8.6092759,PRT
44375640,Fapajal - Fábrica de Papel do Tojal S.A.,38.8603802,-9.126352,PRT
38479370,"Fatextil - Malhas E Confecções, Lda.",41.2242495,-8.2365454,PRT
38475665,"Favima - Sociedade Têxtil, Lda.",41.5518374,-8.5692717,PRT
38472806,"Felpinter-Indústrias Têxteis,Sa",41.3610815,-8.3631193,PRT
38474433,"Fermir - Confecções Fernandes & Miranda, Lda",41.455709,-8.2668641,PRT
44375639,Figueira da Foz BEKP Pulp and Paper Mill,40.059689,-8.853132,PRT
38474437,"Finieco, Sa",41.314634,-8.4919937,PRT
38472007,Fiorima S.A,41.5696092,-8.4495403,PRT
38479505,Flm Textil,41.3469521,-8.5576208,PRT
38475677,"Fontoli-Confeções Têxteis,Lda",41.3699153,-8.3078824,PRT
38480822,Fromageries Bel Portugal S.A. - Fábrica De Vale De Cambra (Ci),40.866082,-8.396371,PRT
38480811,"Fromageries Bel Portugal, S.A.",37.798227,-25.484938,PRT
38469232,"Gallovidro, S.A. (Ci)",39.754838,-8.93178,PRT
38477419,Glamour4Ever Unipessoal Lda,41.5302056,-8.7803917,PRT
38472671,Gofer Socks,41.312068,-8.580592,PRT
38474105,"Gubec - I&D In Textiles, Lda.",41.5327516,-8.7652897,PRT
38475847,"Gulbena Texteis, S.A.",41.4480336,-8.2075058,PRT
38479510,"Helix - Indústria De Confeções, S.A.",40.069521,-8.8055544,PRT
38476075,Impetus Portugal - Têxteis Sa,41.4863858,-8.7627025,PRT
38480823,Interaves - Abrigada,39.157482,-8.993543,PRT
38479685,Iramos,41.5171198,-8.6479256,PRT
38479690,Irmaos Vila Nova Sa Lavanderia,41.3500012,-8.5815407,PRT
38480834,"Italagro-Indústria De Transf. De Produtos Alimentares, S.A.",38.979,-8.95874,PRT
38479715,Ivn Indústria - Lavandaria/ Tinturaria,41.3485405,-8.5732935,PRT
38473559,J. Caetano & Filhas Lda,41.1274044,-8.2949284,PRT
38474310,Joaquim Ferreira Pinto Lda,41.332804,-8.26639,PRT
38479810,Jose Pinto Cardoso,41.53875379999999,-8.4379404,PRT
38479956,Kipchik,41.5333536,-8.4741371,PRT
38480820,"Lactogal - Produtos Alimentares, S.A. - Tocha (Ci)",40.31101,-8.754049,PRT
38472820,Lasa-Armando Da Silva Antunes Sa,41.399758,-8.3235268,PRT
44375636,Leirosa Bleached Eucalyptus Pulp Mill,40.050547,-8.875138,PRT
38479955,Lion Jeans,41.5135316,-8.6880249,PRT
38474358,"Lm Trading Produção, Comercio E Calçado, Lda",41.38373869999999,-8.2127895,PRT
1897683,Loule Cement Plant,37.1367435384997,-8.09975407554394,PRT
38474364,"Ltdye Lavandaria E Tinturaria, S.A.",41.3341048,-8.5589663,PRT
38480026,"Luipex N Indstria De Malhas E Confecaıes, Lda",41.4564717,-8.2689918,PRT
38467718,"Lusical, Companhia Lusitana De Cal Sa (Ci)",39.44757,-8.84746,PRT
1897686,Maceirla-Liz Cement Plant,39.6856825115688,-8.90536937354328,PRT
38474865,"Macosmi - Fabrica De Calcado, Lda",41.3639189,-8.3585388,PRT
38478036,"Malhas Sonix, S.A.",41.5294252,-8.6338593,PRT
38474883,Malhinter,41.3797208,-8.504473,PRT
38472082,Manuel Fernando Azevedo Sa,41.3675349,-8.4868904,PRT
38477761,"Marfel - Empresa De Confecções, Lda.",41.3610127,-8.1938592,PRT
38477769,"Marjomotex Ii Confeccoes, Limitada",41.4088195,-8.5637321,PRT
38474914,"Martiape Calcados, S.A.",41.3714437,-8.2216721,PRT
38477780,Marzim,41.4556536,-8.7461549,PRT
38480812,"Matadouro Central De Entre Douro E Minho, Lda. (Ci)",41.374021,-8.537435,PRT
38476468,Maxtil - Textil De Malhas Lda,41.5446472,-8.5744282,PRT
38476473,"Mazoni Industria De Calcado, Sa",41.3678203,-8.1721205,PRT
38480179,"Montifibras, Lda",41.0517695,-8.6435589,PRT
38480196,Mrm Lda.,41.4321513,-8.3037393,PRT
38474949,Mundifios,41.463713,-8.336369,PRT
38469950,"Mundotêxtil – Indústrias Têxteis, Sa",41.3671,-8.3064809,PRT
38470474,"Narciso Pereira Mendes, Herdeiros Lda",41.4173875,-8.308662,PRT
38472790,"Neiperhome, Sa",41.388186,-8.367161,PRT
38480839,Nestlé Portugal - Fabrica De Avanca (Ci),40.800685,-8.57212,PRT
38471488,Oito Cores,41.5525662,-8.6338498,PRT
32439043,Outao Cement Plant,38.5016013601321,-8.93616250808692,PRT
38475132,P&R (Esposende),41.5706732,-8.7865114,PRT
38473685,P&R Texteis S. A.,41.538311,-8.597396,PRT
38478156,"P&R Têxteis, S.A. - Marinhas",41.5706732,-8.7865114,PRT
38480813,"Parmalat Portugal - Produtos Alimentares, Lda (Ci)",38.599593,-8.657668,PRT
38478094,Peugas Alcaide De Faria Lda,41.5454486,-8.426507,PRT
38478126,Polopique Comercio E Industria De Vestuário S.A.,41.3718656,-8.3305321,PRT
38475124,"Portical Calcado, Lda (Subcon)",41.3581616,-8.2084002,PRT
38480824,"Progado - Sociedade Produtora De Rações, S.A.",41.056785,-8.646098,PRT
38480810,"Prolacto - Lacticínios De S. Miguel, S.A.",38.494017,-28.303777,PRT
38480833,"Promor-Abastecedora De Produtos Agro-Pecuários, S.A. (Ci)",39.783782,-8.749239,PRT
38480809,"Pronicol - Produtos Lacteos, S.A.",38.646484,-27.22479,PRT
38470021,Ralope,41.551405,-8.5697862,PRT
38480825,Rações Avenal Sa,39.403596,-9.120787,PRT
18648370,"Repsol SA , Sines",37.98578,-8.82873,PRT
38476113,"Riler Industria Textil, Lda",41.393766,-8.316492,PRT
38476115,Rilix - Industria De Calcado Lda.,41.35116259999999,-8.1605726,PRT
38472885,"Rosacel Têxteis Unipessoal, Lda",41.4231033,-8.3564651,PRT
38480816,S+C Marcas - Almeirim (Ci),39.190524,-8.638581,PRT
1567009,SN MAIA Siderurgia Nacional steel plant,41.2544903551055,-8.55510446115885,PRT
1567008,SN SEIXAL Siderurgia Nacional steel plant,38.6230315223021,-9.07311906511274,PRT
38469245,"Saint - Gobain Glass Portugal, Vidro Plano S.A.",38.833391,-9.085358,PRT
38476180,Samofil Texteis Lda,41.38890689999999,-8.4237036,PRT
38469230,Santos Barosa Vidros Sa (Ci),39.736695,-8.9233,PRT
38478035,"Satisnskin Texteis, S.A.",41.581509,-8.47517,PRT
38480817,"Scc - Sociedade Central De Cervejas E Bebidas,S.A. (Ci)",38.870799,-9.084383,PRT
38476308,Sici93,41.536871,-8.460005,PRT
38470541,"Silsa Confecções, S.A.",41.5724307,-8.6312161,PRT
38478248,Sinovir,41.392923,-8.4290661,PRT
45257184,Solvay Povoa Facility,38.855762,-9.06753,PRT
38473553,Somalia Sociedade De Malhas Lda,41.5766473,-8.6546288,PRT
38475432,Somelos Tecidos S.A.,41.4453043,-8.3769098,PRT
38480826,"Sopragol - Sociedade De Industrialização De Produtos Agrícolas Sopragol, S.A.",38.950924,-8.145783,PRT
38480837,"Sorgal - Sociedade De Óleos E Rações,S.A. - Lamarosa",39.5286,-8.4824,PRT
32439040,Souselas Cement Plant,40.2889823007984,-8.41818323597389,PRT
38480836,"Sovena Oilseeds Portugal, S.A. (Ci)",38.6781,-9.18332,PRT
38480818,"Sugal - Alimentos, Sa (Ci)",39.000721,-8.799172,PRT
38480840,"Sugal- Alimentos, Sa (Ci)",39.05965,-8.88522,PRT
38480815,Sumolis Gm - Pombal (Ci),39.91981,-8.634253,PRT
38480814,Super Bock Bebidas S.A. - Centro De Produção De Leça Do Balio (Ci),41.214329,-8.626319,PRT
38476399,Supremorigem Unipessoal Lda,41.4555116,-8.1399923,PRT
38480832,Tate E Lyle Açúcares Portugal,38.843848,-9.0799,PRT
38478364,"Tecpress-Tecnicas De Impressão, Ldaq",41.22785469999999,-8.5807812,PRT
38473279,"Texteis J.F. Almeida, S.A.",41.388653,-8.3439287,PRT
44375638,"The Navigator Company, Cacia Pulp Mill",40.6845188,-8.5901778,PRT
44375641,"The Navigator Company, Setúbal Mill",38.49203572,-8.807280032,PRT
38470066,Tintex Textiles S.A.,41.9760955,-8.6993076,PRT
38474850,Trifitrofa,41.3381998,-8.5422839,PRT
38470721,Trivialtex,41.3846368,-8.5017171,PRT
38476557,"Triwool, S.A.",41.5219177,-8.7622189,PRT
38480828,Unicer Cervejas S.A. - Centro De Produção De Santarém,39.259314,-8.706182,PRT
38469243,"Verallia Portugal, S.A (Ci)",40.143082,-8.817665,PRT
38478534,"Vestire,Sa",41.2160303,-8.1861903,PRT
38480821,"Victor Guedes - Indústria E Comércio, S.A. (Ci)",39.441417,-8.189023,PRT
38475735,"Vitorino Da Silva Coelho, S.A.",40.8511491,-8.482397,PRT
38477628,Angar Prod,47.4092136,23.1605785,ROU
1567192,ArcelorMittal Hunedoara steel plant,45.735183,22.91627,ROU
38477133,Augsburg Srl,46.938518,26.339327,ROU
45257036,Azomures Targu Mures Fertilizers,46.5157884,24.5021878,ROU
38469250,Ba Glass Romania Sa,44.409367,26.190147,ROU
42546883,Bicaz Cement Plant,46.9042119316569,26.0743995253213,ROU
32439050,Chiscadaga Cement Plant,45.9543263361378,22.8668727619488,ROU
32439052,Chistag Cement Plant,47.0373396343973,22.3318675292956,ROU
38474249,Confex Societate Co-Op Ii,45.400816,27.0473976,ROU
38470477,Cottontex Srl,45.7399147,21.2559237,ROU
1567249,Donalam Targoviste plant,44.904569,25.458124,ROU
38479242,Europrima,47.77242,22.8890271,ROU
32439051,Fieni Cement Plant,45.1227503840294,25.4179222356533,ROU
38479448,Fileca Industry S.A.,47.1693345,24.1468025,ROU
38479541,Forbitex Srl,44.4088895,26.217389,ROU
1567011,GFG Liberty Galati steel plant,45.4323763887404,27.9813969841611,ROU
1567012,GLGH Resita steel plant,45.2935945426443,21.9014073598742,ROU
38472490,Geronimo Ro,45.7905256,24.1528421,ROU
38477459,Grecale Impex Srl,45.2652463,27.9594714,ROU
32439048,Hoghiz Cement Plant,45.9518700534842,25.2820557246503,ROU
38472808,Intex S.A.,47.295529,24.3826839,ROU
38479809,Katty Fashions,47.1490655,27.5969293,ROU
38470634,Mantra,45.7036199,27.1703334,ROU
32439049,Medgidia Cement Plant,44.2419950166179,28.3063343403952,ROU
42741574,Otelu Rosu Steel Plant,45.5130177560577,22.3395268184203,ROU
38476730,Paola Confectii Srl,44.6601398,25.5776344,ROU
33999043,ROU-Ucea De Jos_methanol,45.7192769459869,24.6942628497295,ROU
38473717,Rao Industry,44.57445269999999,24.5463213,ROU
38473483,Ready Garment Technology Romania Srl,47.0229491,21.9446257,ROU
38471799,Rifil Sa,46.8631689,26.471943,ROU
32267415,Romania,45.857101035738005,24.943252494635377,ROU
38478046,S.C. Gill Srl,46.0977489,27.1799423,ROU
38475329,S.C. Offensive S.R.L.,47.7815755,22.8085808,ROU
38478051,S.C. Offensive S.R.L. - Cehu Silvaniei,47.41142290000001,23.177133,ROU
38478057,S.C. Textile Gel & Co. Rom S. A.,45.19281549999999,28.8268998,ROU
38469252,Saint Gobain Construction Products Romania - Punct De Lucru Isover Ploiesti,44.942551,26.060549,ROU
38480843,Sc Agrana Romania Sa,46.938655,26.912797,ROU
38467720,Sc Carmeuse Holding Srl,45.29513,25.109261,ROU
38467721,Sc Carmeuse Holding Srl,45.124725,25.419078,ROU
38476197,Sc Class Shoe,46.7925522,23.6096792,ROU
38469251,Sc Ges Glass Srl,45.011589,26.025592,ROU
38476199,Sc Gnoato Est S.R.L.,45.7959025,24.1349182,ROU
38476203,Sc Itr. S.R.L.,44.11427550000001,24.3639317,ROU
38473522,Sc Maglierie Cristian Impex Srl,43.9952921,22.9412055,ROU
38476208,Sc Rekord Srl,46.5818269,23.7727164,ROU
38469249,Sc Saint Gobain Sticla Romania Srl,44.211,27.32,ROU
38474701,Sc Trico Point S.R.L.,44.7139899,25.3445177,ROU
38478230,Siha Romania Srl,47.784731,22.8724977,ROU
3673118,Slatina aluminium plant,44.446506,24.391452,ROU
38476331,Smirodava,46.9255128,26.9434918,ROU
38474754,Sms Romania S.R.L,47.781017,22.8225668,ROU
38478269,Super Eurotextila,43.9766802,25.3416349,ROU
1567233,Tenaris Silcotub Calarasi steel mill,44.2181656411492,27.3015417772646,ROU
38480845,Tereos Romania Sa- Zaharul Ludus,46.464611,24.072972,ROU
38470441,Tricotton Junior Srl,45.90711,27.089262,ROU
43765093,Tulcea Alumina Refinery,45.18,28.807,ROU
3673119,Tulcea Commune,45.1497548247539,28.8191865258717,ROU
32439053,Valea Mare Pravat Cement Plant,45.2900519604243,25.1117919993084,ROU
44375648,"Bukocel a.s. Pulpmill, Bukóza Holding a.s.",48.8633371,21.7287537,SVK
38467722,"Calmit, Spol. S.R.O. -Výroba Vápna A Lom Vápenca",48.383104,18.164681,SVK
38467723,"Carmeuse Slovakia, S.R.O. - Závod Vápenka Košice",48.623825,21.207053,SVK
45257074,Duslo Sala Chemical Complex,48.1808202,17.9378555,SVK
32439132,Dvorniky Vcelare Cement Plant,48.5920952334314,20.8429219010732,SVK
32439133,Horne Srnie Cement Plant,48.9972510813643,18.1020890513799,SVK
38469258,"Johns Manville Slovakia, A.S.-Výroba Skla A Súvisiacej Prevádzky",48.357658,17.566042,SVK
32439134,Ladce Cement Plant,49.0325483110756,18.2917976794736,SVK
38470399,Linora Sro,48.8601069,21.72619,SVK
18648371,"MOL Slovnaft AS, Bratislava",48.127908,17.180238,SVK
42741756,Max Aicher Slovakia Steel Mills Strazske,48.886028,21.82705,SVK
